source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,ООО Инстамарт Сервис (Купер),32615678653,1,,,,,,,167627.67,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615679230,1,,,,,,,24030853.62,,,,,,,,,
lot_online,АО Сбербанк Лизинг,32615680990,1,,,,,,,19130838.67,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615681660,1,,,,,,,2650963.68,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615683973,1,,,,,,,192264.8,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615684644,1,,,,,,,106000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615686494,1,,,,,,,9527275.08,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615687296,1,,,,,,,15409203.89,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615687422,1,,,,,,,24755735.68,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615687705,1,,,,,,,16245326.31,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615690743,1,,,,,,,2159400.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615692261,1,,,,,,,2676030.96,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615692377,1,,,,,,,4320600.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615696652,1,,,,,,,205494177.06,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615696659,1,,,,,,,24826032.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615698819,1,,,,,,,49999989.56,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615699280,1,,,,,,,802461.6,,,,,,,,,
lot_online,АО Сбербанк-АСТ,32615702149,1,,,,,,,553880.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615703432,1,,,,,,,4856497.44,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615711218,1,,,,,,,49130717.6,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615711593,1,,,,,,,23366523.36,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615711597,1,,,,,,,36519429.98,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615711603,1,,,,,,,26516918.38,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615712403,1,,,,,,,4875527.05,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615712720,1,,,,,,,339853.34,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615713795,1,,,,,,,295236.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615714272,1,,,,,,,101126.1,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615716964,1,,,,,,,414900.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615720595,1,,,,,,,5638070.15,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615720742,1,,,,,,,16107501.4,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615723413,1,,,,,,,270261420.0,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615724834,1,,,,,,,7229560.55,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615725758,1,,,,,,,38476582.55,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615726365,1,,,,,,,48214351.57,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615726551,1,,,,,,,36781156.71,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615726557,1,,,,,,,38327448.89,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615728977,1,,,,,,,11580500.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615728989,1,,,,,,,5491188.8,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615729575,1,,,,,,,15965509.46,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615729577,1,,,,,,,14656750.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615731400,1,,,,,,,10156998.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615731403,1,,,,,,,19309086.65,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615731404,1,,,,,,,14128314.98,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615731735,1,,,,,,,90003719.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615734374,1,,,,,,,541200.0,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615736852,1,,,,,,,819999.96,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615736869,1,,,,,,,8646820.79,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615736873,1,,,,,,,7981500.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615736876,1,,,,,,,6412259.01,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615736878,1,,,,,,,8055058.09,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615737206,1,,,,,,,14531943.14,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615737213,1,,,,,,,10814238.83,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615737216,1,,,,,,,14149578.86,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615737907,1,,,,,,,6396318.48,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615738811,1,,,,,,,7552176.63,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615747204,1,,,,,,,2503500.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615749343,1,,,,,,,138485024.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615753187,1,,,,,,,903971.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615756171,1,,,,,,,5878729.53,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615759848,1,,,,,,,8706031.02,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615760051,1,,,,,,,20585700.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615760266,1,,,,,,,30528833.48,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615761577,1,,,,,,,23886.35,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615762225,1,,,,,,,16126473.62,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615762969,1,,,,,,,40355.0,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615766466,1,,,,,,,8536676.11,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615766535,1,,,,,,,2270995.39,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615773720,1,,,,,,,60860.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615773726,1,,,,,,,520166.7,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615774814,1,,,,,,,478998.6,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615775156,1,,,,,,,20876648.09,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615780553,1,,,,,,,13756866.4,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615781016,1,,,,,,,9360.56,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615787260,1,,,,,,,2389894.6,,,,,,,,,
lot_online,ООО Инновационная медицина (СберЗдоровье),32615787780,1,,,,,,,2500000.0,,,,,,,,,
lot_online,ООО СберАвто,32615788520,1,,,,,,,2542683.34,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615789024,1,,,,,,,2837579.7,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615789977,1,,,,,,,25952918.48,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615791793,1,,,,,,,411387.8,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615792668,1,,,,,,,567650.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615792888,1,,,,,,,6078656.1,,,,,,,,,
lot_online,ООО СберАвто,32615793457,1,,,,,,,29431857.01,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615793531,1,,,,,,,23781780.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615803174,1,,,,,,,4884345.64,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615804274,1,,,,,,,50449.33,,,,,,,,,
lot_online,ООО Инновационная медицина (СберЗдоровье),32615805960,1,,,,,,,1100352.16,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615807203,1,,,,,,,452533.33,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615807306,1,,,,,,,134200.0,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615809565,1,,,,,,,5602949.7,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615813009,1,,,,,,,1656438.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615813384,1,,,,,,,865980.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615814720,1,,,,,,,41620.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615816942,1,,,,,,,8503700.12,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615818394,1,,,,,,,6979620.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615820495,1,,,,,,,36558.52,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615820625,1,,,,,,,7330.7,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615822082,1,,,,,,,994859.5,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615822296,1,,,,,,,300000.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615822421,1,,,,,,,400900.5,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615822747,1,,,,,,,19055.15,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615822889,1,,,,,,,1308291.4,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615823885,1,,,,,,,414875.99,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615824938,1,,,,,,,5878729.53,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615825071,1,,,,,,,5580670.62,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615829889,1,,,,,,,612796.6,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615830306,1,,,,,,,12543282.42,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615832574,1,,,,,,,1586000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615833994,1,,,,,,,121080.0,,,,,,,,,
lot_online,ООО СберОбразование,32615834071,1,,,,,,,450000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615834147,1,,,,,,,104500.0,,,,,,,,,
lot_online,ООО СберОбразование,32615834751,1,,,,,,,5693251.19,,,,,,,,,
lot_online,ООО СберОбразование,32615834775,1,,,,,,,270000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615835106,1,,,,,,,177380.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615835474,1,,,,,,,9985700.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615835716,1,,,,,,,18510843.33,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615835864,1,,,,,,,6636800.0,,,,,,,,,
lot_online,ООО Сбербанк Капитал,32615836937,1,,,,,,,15876419.6,,,,,,,,,
lot_online,ООО СберОбразование,32615837249,1,,,,,,,94098.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615837624,1,,,,,,,5591666.66,,,,,,,,,
lot_online,ООО Инновационная медицина (СберЗдоровье),32615837832,1,,,,,,,3600000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615842977,1,,,,,,,640931.11,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615846813,1,,,,,,,2821501.32,,,,,,,,,
lot_online,ООО СберОбразование,32615848766,1,,,,,,,2068448.05,,,,,,,,,
lot_online,ООО СберОбразование,32615849039,1,,,,,,,7224743.47,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615849567,1,,,,,,,166971911.04,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615849639,1,,,,,,,20598564.8,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615849833,1,,,,,,,5932216.52,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615850018,1,,,,,,,3091494.12,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615850090,1,,,,,,,3661722.92,,,,,,,,,
lot_online,ООО СберОбразование,32615850423,1,,,,,,,659979.66,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615850902,1,,,,,,,5002000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615850950,1,,,,,,,3002400.0,,,,,,,,,
lot_online,ООО СберОбразование,32615851137,1,,,,,,,212350.0,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615851400,1,,,,,,,293415.0,,,,,,,,,
lot_online,ООО СберОбразование,32615852308,1,,,,,,,1558275.0,,,,,,,,,
lot_online,ООО СберОбразование,32615852316,1,,,,,,,708305.33,,,,,,,,,
lot_online,ООО СберОбразование,32615853912,1,,,,,,,121080.0,,,,,,,,,
lot_online,ООО СберОбразование,32615854428,1,,,,,,,25600000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615855383,1,,,,,,,301000000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615855768,1,,,,,,,362970.0,,,,,,,,,
lot_online,ООО СберОбразование,32615856280,1,,,,,,,36000000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615856328,1,,,,,,,6386845.18,,,,,,,,,
lot_online,ООО СберОбразование,32615856397,1,,,,,,,61442.92,,,,,,,,,
lot_online,ООО СберОбразование,32615856901,1,,,,,,,83557.08,,,,,,,,,
lot_online,ООО СберОбразование,32615858191,1,,,,,,,558084.54,,,,,,,,,
lot_online,ООО СберОбразование,32615858200,1,,,,,,,320500.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615858809,1,,,,,,,8125961.68,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615859170,1,,,,,,,3684336.1,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615859313,1,,,,,,,322288.67,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615859430,1,,,,,,,3710071.7,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615859454,1,,,,,,,1815278.66,,,,,,,,,
lot_online,ООО СберОбразование,32615859653,1,,,,,,,452533.33,,,,,,,,,
lot_online,ООО СберОбразование,32615859997,1,,,,,,,2739800.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615860505,1,,,,,,,10000000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615861524,1,,,,,,,28670590.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615861632,1,,,,,,,7000000.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615862151,1,,,,,,,0.0,,,,,,,,,
lot_online,ООО СберОбразование,32615862642,1,,,,,,,7437771.0,,,,,,,,,
lot_online,ООО СберОбразование,32615864028,1,,,,,,,6995684.12,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864031,1,,,,,,,235057242.24,,,,,,,,,
lot_online,ООО СберОбразование,32615864057,1,,,,,,,753289.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864059,1,,,,,,,316706460.84,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864063,1,,,,,,,195081542.64,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864065,1,,,,,,,113165215.92,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864068,1,,,,,,,294582918.96,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615864077,1,,,,,,,122550160.32,,,,,,,,,
lot_online,ООО СберОбразование,32615865224,1,,,,,,,1663200.0,,,,,,,,,
lot_online,ООО СберОбразование,32615865907,1,,,,,,,3386472.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615866026,1,,,,,,,49992270.62,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866343,1,,,,,,,520800.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866394,1,,,,,,,1512640.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866450,1,,,,,,,810000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866481,1,,,,,,,185820.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866526,1,,,,,,,73400.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866571,1,,,,,,,3589355.52,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866950,1,,,,,,,2242000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615866955,1,,,,,,,4728139.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615868024,1,,,,,,,365000.01,,,,,,,,,
lot_online,ООО СберОбразование,32615869757,1,,,,,,,35393.45,,,,,,,,,
lot_online,ООО СберОбразование,32615870147,1,,,,,,,187381.1,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615871040,1,,,,,,,119142.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615871305,1,,,,,,,86373509.98,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615871568,1,,,,,,,742980.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615871741,1,,,,,,,2586957.08,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615871745,1,,,,,,,4028745.16,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615871750,1,,,,,,,2811720.79,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615873079,1,,,,,,,15418274.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615874192,1,,,,,,,18797726.47,,,,,,,,,
lot_online,ООО СберОбразование,32615874849,1,,,,,,,107092.2,,,,,,,,,
lot_online,ООО СберОбразование,32615874855,1,,,,,,,67179.6,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615875122,1,,,,,,,15899331.58,,,,,,,,,
lot_online,ООО СберОбразование,32615875137,1,,,,,,,200000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615875195,1,,,,,,,78000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615875228,1,,,,,,,107000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615875234,1,,,,,,,300000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615875982,1,,,,,,,1230225.36,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615876436,1,,,,,,,867325.2,,,,,,,,,
lot_online,ООО СберОбразование,32615877702,1,,,,,,,270000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615878557,1,,,,,,,972220.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615878587,1,,,,,,,22705000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615878855,1,,,,,,,10376645.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615879599,1,,,,,,,18748761.5,,,,,,,,,
lot_online,ООО СберОбразование,32615879725,1,,,,,,,20000000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615879968,1,,,,,,,20000000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615880942,1,,,,,,,1051328.9,,,,,,,,,
lot_online,ООО СберОбразование,32615881105,1,,,,,,,32966.4,,,,,,,,,
lot_online,ООО СберОбразование,32615881478,1,,,,,,,339950.0,,,,,,,,,
lot_online,ООО СберОбразование,32615881547,1,,,,,,,397050.0,,,,,,,,,
lot_online,ООО СберОбразование,32615882200,1,,,,,,,600000.0,,,,,,,,,
lot_online,ООО Сбербанк-Телеком (СберМобайл),32615882303,1,,,,,,,6680012.4,,,,,,,,,
lot_online,ООО СберОбразование,32615882414,1,,,,,,,125200.0,,,,,,,,,
lot_online,ООО СберОбразование,32615882773,1,,,,,,,1268447.0,,,,,,,,,
lot_online,ООО СберОбразование,32615883049,1,,,,,,,7146666.64,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615883229,1,,,,,,,1407651.63,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615883570,1,,,,,,,6684057.97,,,,,,,,,
lot_online,ООО СберОбразование,32615883969,1,,,,,,,494533.32,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615884152,1,,,,,,,37545892.47,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615884601,1,,,,,,,9668769.62,,,,,,,,,
lot_online,ООО СберОбразование,32615885071,1,,,,,,,13630308.36,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615885127,1,,,,,,,3589355.52,,,,,,,,,
lot_online,ООО СберОбразование,32615885395,1,,,,,,,550000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615885524,1,,,,,,,1037011.06,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615885672,1,,,,,,,1489263.72,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615885943,1,,,,,,,1114992.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615886101,1,,,,,,,9446536.2,,,,,,,,,
lot_online,ООО СберОбразование,32615886117,1,,,,,,,2990000.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615886310,1,,,,,,,5384794.52,,,,,,,,,
lot_online,ООО СберОбразование,32615886509,1,,,,,,,227950.0,,,,,,,,,
lot_online,ООО СберОбразование,32615886514,1,,,,,,,101280.3,,,,,,,,,
lot_online,ООО СберОбразование,32615886840,1,,,,,,,451213.05,,,,,,,,,
lot_online,ООО СберОбразование,32615889021,1,,,,,,,500090.0,,,,,,,,,
lot_online,ООО СберОбразование,32615889348,1,,,,,,,218832.66,,,,,,,,,
lot_online,ООО СберОбразование,32615889604,1,,,,,,,26686.55,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615889860,1,,,,,,,1166896.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615889906,1,,,,,,,1031244.04,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615891089,1,,,,,,,165600.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615891837,1,,,,,,,18300000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615891861,1,,,,,,,1187040.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615892095,1,,,,,,,3115666.67,,,,,,,,,
lot_online,ООО СберОбразование,32615892480,1,,,,,,,788570.0,,,,,,,,,
lot_online,ООО СберОбразование,32615892495,1,,,,,,,1063630.0,,,,,,,,,
lot_online,ООО СберОбразование,32615892578,1,,,,,,,3244407.1,,,,,,,,,
lot_online,ООО СберОбразование,32615892887,1,,,,,,,92627.12,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615893951,1,,,,,,,5964626.36,,,,,,,,,
lot_online,ООО СберОбразование,32615895591,1,,,,,,,2322812.68,,,,,,,,,
lot_online,ООО СберОбразование,32615895955,1,,,,,,,2200000.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615896010,1,,,,,,,5398677.87,,,,,,,,,
lot_online,ООО СберОбразование,32615896998,1,,,,,,,715832.06,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615897655,1,,,,,,,5493202.01,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615898381,1,,,,,,,1137385.72,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615899410,1,,,,,,,7588525.25,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615900272,1,,,,,,,3279468.03,,,,,,,,,
lot_online,ООО СберОбразование,32615900368,1,,,,,,,1750070.0,,,,,,,,,
lot_online,ООО СберОбразование,32615901028,1,,,,,,,154333.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615901296,1,,,,,,,4880000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615901311,1,,,,,,,24000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615901497,1,,,,,,,88000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615901646,1,,,,,,,266584.79,,,,,,,,,
lot_online,ООО СберОбразование,32615901801,1,,,,,,,7486080.81,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615902232,1,,,,,,,2000000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615902232,3,,,,,,,3300000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615902510,1,,,,,,,2975418.48,,,,,,,,,
lot_online,ООО СберОбразование,32615902838,1,,,,,,,2285709.54,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615902844,1,,,,,,,4254513.32,,,,,,,,,
lot_online,ООО СберОбразование,32615902946,1,,,,,,,40256.0,,,,,,,,,
lot_online,ООО СберОбразование,32615902952,1,,,,,,,73853.0,,,,,,,,,
lot_online,ООО СберОбразование,32615903385,1,,,,,,,1057865.2,,,,,,,,,
lot_online,ООО СберОбразование,32615903586,1,,,,,,,366000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615904923,1,,,,,,,3791250.64,,,,,,,,,
lot_online,ООО СберОбразование,32615905335,1,,,,,,,1000000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615906483,1,,,,,,,3660000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615906911,1,,,,,,,972220.0,,,,,,,,,
lot_online,ООО СберОбразование,32615908038,1,,,,,,,252100.0,,,,,,,,,
lot_online,ООО СберОбразование,32615910357,1,,,,,,,129020.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615910403,1,,,,,,,4981360.0,,,,,,,,,
lot_online,ООО СберОбразование,32615910453,1,,,,,,,456321.0,,,,,,,,,
lot_online,ООО СберОбразование,32615910465,1,,,,,,,240000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615910648,1,,,,,,,6100000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615910703,1,,,,,,,28618079.24,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615910892,1,,,,,,,4880000.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615911044,1,,,,,,,5900000.0,,,,,,,,,
