source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2504080036.2,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Москва),,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2504080036.3,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Москва),,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,123761333,1,1,"Поставка канцелярских товаров для нужд Центрально-Черноземного регионального филиала АО ""Сбербанк Лизинг"" в г. Воронеж",,,,,Office & Admin,
sberbank_ast,АО Сбербанк-АСТ,93485350,1,1,Оказание услуг по аренде конференц-зала,,,,,Other,62500.0
sberbank_ast,АО Сбербанк-АСТ,124040848,1,1,Оказание услуг питания,,,,,Other,99000.0
sberbank_ast,АО Сбербанк Лизинг,97495985,1,1,Оказание услуг по комплексной уборке офиса для нужд Байкальского регионального филиала АО «Сбербанк Лизинг» в г. Якутске,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,42756055,1,1,Оказание услуг по комплексной уборке офиса для нужд Байкальского регионального филиала АО «Сбербанк Лизинг» в г. Иркутске,,,,,Office & Admin,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2504020006.1,1,1,"Производство и поставка сим-карт B2C, B2B формата 2/3/4 FF для нужд ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2504020005.1,1,1,"Производство и поставка персонализированных SIM-карт M2M формата 2FF или 2/3/4FF для нужд ООО ""Сбербанк-Телеком"",",,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк-АСТ,77256186,1,1,Оказание преподавательских услуг,,,,,Other,23000.0
sberbank_ast,АО Сбербанк-АСТ,105075646,1,1,Оказание услуг питания,,,,,Other,44900.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503310004.1,1,1,Оказание услуг доработки и технической поддержки Системы 1С ЗУП и 1С БП,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503280025.1,1,1,Поставка комплектующих и расходных материалов для ЦОД СРОЧНО,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503280023.1,1,1,Поставка оборудования удаленных площадок,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270040.1,1,1,Закупка услуг по разработке и доработке системы CRM,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.1,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.2,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.3,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.4,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.5,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.6,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270013.7,1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.1,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.2,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.3,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.4,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.5,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503270009.6,1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503260029.1,1,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503260029.2,1,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503260029.3,1,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,,,,,Other,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,10,1,Vertex Luck L130,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,11,1,Apple Iphone SE,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,12,1,Galaxy S22 5G,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,13,1,Honor 9X,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,14,1,Google Pixel 7 Pro,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,6,1,Infinix ZERO 30,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,7,1,Samsung Galaxy A55,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",4.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,8,1,Tecno SPARK Go 2024,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B2603251659113,9,1,POCO X6 Pro,26.30.22.110,"26.30.22.110 Аппараты телефонные для сотовых сетей связи (ПРТС), включая смартфоны",1.0,Условная единица,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,88393685,1,1,"Поставка канцелярских товаров для нужд Центрально-Черноземного регионального филиала АО ""Сбербанк Лизинг"" в г. Воронеж",,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,100315525,1,1,"Поставка продовольственных товаров (чай, кофе, сахар, соль) для нужд Среднерусского регионального филиала АО ""Сбербанк Лизинг"" в г. Москве",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,124861610,1,1,Поставка расходных материалов для специализированного печатающего оборудования,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503190012.1,1,1,"Оказание услуг покопийной печати для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк-АСТ,101938044,1,1,СРОЧНО! Оказание услуг по изготовлению блокнотов,,,,,Other,25950.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503140015.1,1,1,"Выбор поставщика на оказание комплекса услуг по дизайну для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503130024.1,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503130024.2,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503130024.3,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503130024.4,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,107803731,1,1,Поставка антибликовой маркерной доски,,,,,Other,26400.0
sberbank_ast,АО Сбербанк-АСТ,114021242,1,1,Поставка офисных кресел,,,,,Office & Admin,72800.0
roseltorg,ООО Сбербанк-Телеком,B1203251805145,1,1,Установка Оборудования системы GPS/GSM,33.20.42,33.20.42 Услуги по монтажу профессионального электронного оборудования,1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B1203251805145,2,1,"Оказание услуг осмотра, фотографирования, проверки ПЛ",33.13.11,"33.13.11 Услуги по ремонту и техническому обслуживанию инструментов и приборов для измерения, испытаний и нав...",1.0,Условная единица,Infrastructure,
roseltorg,ООО Сбербанк-Телеком,B1203251805145,3,1,Выезд для гарантийной замены оборудования,33.13.11,"33.13.11 Услуги по ремонту и техническому обслуживанию инструментов и приборов для измерения, испытаний и нав...",1.0,Условная единица,Infrastructure,
roseltorg,ООО Сбербанк-Телеком,B1203251805145,4,1,Оказание услуги подписания актов,63.11.11,63.11.11 Услуги по обработке данных,1.0,Условная единица,Infrastructure,
roseltorg,ООО Сбербанк-Телеком,B1203251805145,5,1,Оборудование системы GPS/GSM,26.51.20.122,"26.51.20.122 Аппаратура радионавигационная для работы в системах спутниковой навигации GPS или ""Галилео""",1.0,Условная единица,Telecom & Devices,
roseltorg,ООО Сбербанк-Телеком,B1203251805145,6,1,Услуги по полному техническому обслуживанию демонтированного оборудования,33.13.11,"33.13.11 Услуги по ремонту и техническому обслуживанию инструментов и приборов для измерения, испытаний и нав...",1.0,Условная единица,Infrastructure,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503100021.1,1,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503100021.2,1,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503100021.3,1,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503100016.1,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк-АСТ,114766662,1,1,Организация услуг питания на мероприятии,,,,,Other,56179.0
sberbank_ast,АО Сбербанк Лизинг,22932854,1,1,"Поставка канцелярских товаров для нужд Байкальского регионального филиала АО ""Сбербанк Лизинг"" в г. Якутск",,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,13519017,1,1,"Поставка канцелярских товаров для нужд Байкальского регионального филиала АО ""Сбербанк Лизинг"" в г. Чита",,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,85581429,1,1,Поставка цветов (Тюльпаны),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,69484160,1,1,Услуги по сервисному (техническому) обслуживанию и ремонту противопожарных дверей для нужд АО «Сбербанк Лизинг».,,,,,Infrastructure,
sberbank_ast,АО Сбербанк Лизинг,124690019,1,1,"Выполнение работ по демонтажу, поставке и установке противопожарного стекла",,,,,Infrastructure,
sberbank_ast,АО Сбербанк-АСТ,86398313,1,1,СРОЧНО! Изготовление блокнотов с логотипом компании,,,,,Other,54642.0
sberbank_ast,АО Сбербанк Лизинг,38073278,1,1,"Поставка цветочных композиций для нужд АО ""Сбербанк Лизинг""",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503030067.1,1,1,"Поставка ноутбуков, смартфонов и периферийного оборудования для ООО Сбербанк-Телеком",,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,3375740,1,1,Оказание образовательных услуг по теме: «Объединение команды- мотивация на успех!»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,112684653,1,1,Поставка считывателей бесконтактных карт,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,60299738,1,1,Оказания образовательных услуг по теме: «Трансформация команды ФБ – от личной трансформации руководителей к трансформации команды»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,108903992,1,1,Поставка аккумуляторных батарей,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,46822614,1,1,"Поставка конвертов для нужд Байкальского регионального филиала АО ""Сбербанк Лизинг""",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190030.1,1,1,"Выполнение работ по ремонту и профилактическому обслуживанию офисной техники ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190030.2,1,1,"Выполнение работ по ремонту и профилактическому обслуживанию офисной техники ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190030.3,1,1,"Выполнение работ по ремонту и профилактическому обслуживанию офисной техники ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190015.1,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Москва),,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190015.2,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Москва),,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190015.3,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Москва),,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190010.1,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Екатеринбург),,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502190010.2,1,1,Оказание услуг по предоставлению во временное пользование волоконно-оптических линий связи (Екатеринбург),,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,22234895,1,1,Оказание услуг по информационному обслуживанию (сопровождению и учету) и хранению имущества в г. Дзержинск для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502170061.1,1,1,Производство печатных POSM материалов и услуги по их логистике.,,,,,Logistics,
sberbank_ast,АО Сбербанк Лизинг,3864748,1,1,Поставка термотрансферного принтера этикеток,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,72980465,1,1,"Срочно. Поставка продовольственных товаров (чай, кофе, сахар) для нужд Байкальского регионального филиала АО ""Сбербанк Лизинг"" в г. Иркутске",,,,,Other,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,99670108,1,1,Приобретение мышей компьютерных,,,,,Other,499950.0
sberbank_ast,АО Сбербанк Лизинг,124803016,1,1,Оказание услуг по информационному обслуживанию (сопровождению и учету) и хранению имущества в г. Сочи для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,89239124,1,1,Поставка офисных кресел,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,43866393,1,1,Оказание услуг по организации и проведению мероприятия для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,68999301,1,1,Оказание услуг по предоставлению питания для нужд АО «Сбербанк Лизинг»,,,,,Logistics,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2502110010.1,1,1,Оказание услуг по утилизации списанной техники для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2501170018.1,1,1,Оказание услуг внешнего аудита ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2501140012.1,1,1,Оказание услуг по PR поддержке для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2501090009.1,1,1,Производство и поставка нестандартных световых коробов (лайтбоксов) с возможностью предоставления образца,,,,,Logistics,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412270015.1,1,1,"На производство и поставку сим-карт B2C, B2B формата формата 2/3/4 FF для нужд ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412270013.1,1,1,"Производство и поставка персонализированных SIM-карт M2M формата Id-1, 2FF или 2/3/4FF для нужд ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412170035.1,1,1,Поставка лицензий для программного обеспечения КиберБэкап,,,,,Software & Cloud,
sberbank_ast,АО Сбербанк-АСТ,71936237,1,1,"СРОЧНО. Поставка архивных коробов А3 (гофрокартон, бежевый, 480х325х295 мм)",,,,,Other,9330.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412130007.1,1,1,Выбор поставщика на проведение дооснащения и пуско-наладочных работ СХД Hitachi: поставка оборудования(жесткие диски) и выполнение работ согласно Документации,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412120028.1,1,1,"Поставка портативного GPS\ГЛОНАСС блока мониторинга транспортного средства для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,99193038,1,1,Регистрация номера автономной системы и выделение блока IP адресов,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412090032.1,1,1,"Поставка серверов тип SRV-1 с техподдержкой NBD в течение 3ех лет, 6шт.",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412090031.1,1,1,"Поставка Системы хранения данных(СХД), техническая поддержка NBD на 3 года",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.1,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.2,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.3,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.4,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.5,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.6,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.7,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.8,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2412030028.9,1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Страховой брокер Сбербанка,1200700144924000002,1,1,Услуги по проведению финансового аудита,,,,,Consulting,1199767.67
sberbank_ast,ООО Страховой брокер Сбербанка,1200700144924000001,1,1,Услуги по проведению финансового аудита,,,,,Consulting,1199767.67
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411260021.1,1,1,"Предоставление права использования лицензий экосистемы EvaProject, EvaWiki, EvaServiceDesk на 36 месяцев, оказание услуг развертывания экосистемы, миграцию данных БД из Confluence, обучения, и доработкам экосистемы для ООО «Сбербанк Телеком»",,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк-АСТ,104092826,1,1,Поставка канцелярской продукции,,,,,Office & Admin,96200.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411250027.1,1,1,"Поставка коммутаторов Huawei (сетевое оборудование для мобильного ядра с техподдержкой согласно техническому заданию) для нужд ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411130025.1,1,1,Поставка МФУ для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411130024.1,1,1,Поставка периферийного оборудования для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411130023.1,1,1,Поставка ноутбуков MacBook Air для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411130022.1,1,1,Поставка ноутбуков для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2411020013.1,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,101000000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410290075.1,1,1,"Оказание комплекса услуг по логистике, дистрибуции и рекламной поддержке сим-карт в сети Гипермаркетов «Лента для ООО «СБЕРБАНК-ТЕЛЕКОМ»",,,,,Telecom & Devices,10750000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410210043.1,1,1,выполнение работ по сопровождению развертывания Программно-Технического Комплекса (ПТК) «Единая Цифровая Среда» на базе ПО SBERMOBILE AIoT PLATFORM,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410210040.1,1,1,Поставка ленточной библиотеки ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410180022.1,1,1,оказание услуг технической поддержки OTRS ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410160023.1,1,1,Оказание маркетинговых услуг по размещению аудио- и видеоматериалов Заказчика в сети Гипермаркетов «Лента»,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410160022.1,1,1,Оказание услуг производства и упаковки сим-карт,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,103019095,1,1,Шкаф-гардероб ЭРГО со штангой,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410020009.1,1,1,"Поставка оборудования Apple (Macbook Pro, Macbook Air)",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410010035.1,1,1,Поставка высокопроизводительных фаерволов Континент,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410010034.1,1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,160489600.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410010033.1,1,1,Поставка серверного и телекоммуникационного оборудования,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2410010032.1,1,1,Поставка серверного и телекоммуникационного оборудования,,,,,Telecom & Devices,
sberbank_ast,ООО Страховой брокер Сбербанка,SBR003-240017162400006.1,1,1,Поставка лицензий ПО UserGate,,,,,Software & Cloud,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,109321714,1,1,Услуги аренды нежилого помещения (склада),,,,,Logistics,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,120665706,1,1,Поставка самоспасателей изолирующих противопожарных СИП-1М (или аналог),,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,SBR003-240017162400005.1,1,1,Поставка лицензий на пользование обновлениями расширения программного обеспечения InfoWatch для ООО «Страховой брокер Сбербанка»,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2409170073.1,1,1,"Процедура на поставку лицензий EvaPorject, EvaWiki, EvaServiceDesk, развертывание и миграцию данных Confluence",,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2409170027.1,1,1,Услуги технической поддержки серверов SPARC (3 года),,,,,Other,9000000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2409120026.1,1,1,"Услуги фулфилмента для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2409090042.1,1,1,Поставка коммутаторов Huawei,,,,,Other,
sberbank_ast,ООО Сбербанк Капитал,18001328,1,1,Канцелярские товары,,,,,Office & Admin,18595.24
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408300005.1,1,1,услуги на сопровождение проекта «Автотелематика» силами NOC в ООО «Сбербанк-Телеком» ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408290026.1,1,1,На услуги по ведению и продвижению официальных аккаунтов СберМобайл в социальных сетях,,,,,Other,20000000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408290007.1,1,1,оказание услуг разработке API OTRS для технологического обслуживания сетей Партнера и ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2400000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408280013.1,1,1,оказание услуг по предоставлению в пользование телекоммуникационных стоек для установки оборудования ООО «Сбербанк-Телеком» и/или стойко-места для установки стойки с оборудованием в Москве,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408270030.1,1,1,"Поставка оборудования (мониторы, Док-станции, клавиатуры)",,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,SBR051-2408270001.1,1,1,Простая закупка (тест),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408270012.1,1,1,"Поставка персонализированных SIM-карт USIM в форм факторе микросхемы (MFF2, VQFN-8, VFDFPN8 5 × 6 mm)",,,,,Telecom & Devices,3100000.0
sberbank_ast,ООО Страховой брокер Сбербанка,SBR003-240017162400003.1,1,1,"Оказание услуг по администрированию Positive Technologies Application Firewall (PT AF), мониторингу и реагированию на инциденты безопасности и нарушения работоспособности PT AF для нужд ООО «Страховой брокер Сбербанка».",,,,,Security,2772000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408190082.1,1,1,оказание услуг по предоставлению в пользование телекоммуникационных стоек для установки оборудования ООО «Сбербанк-Телеком» и/или стойко-места для установки стойки с оборудованием в Екатеринбурге,,,,,Telecom & Devices,
