source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413427085,1,"Выполнение строительно-монтажных работ с поставкой оборудования Подрядчика по объекту нельготной категории «Реконструкция КЛ 0,4 кВ от ТП-7 (инв. №532070401) 0,9 км с установкой щитов СП - 7 шт. в г. Черняховске» (ТЗ №23/ВПЭС).","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,17312968.68,2024-06-17 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000osub29bj16rvtb0,SMP | 43.21,2024-03-26 09:18:00,2024-06-17 15:00:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413425380,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту нельготной категории ""Реконструкция ВЛ 0,4 кВ от ТП 50-08 (инв. № 5115054) протяженностью 0,68 км в п. Васильевское Гурьевского района"". ТЗ № 10.2022/ПРЭС-24","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,2458207.38,2024-04-02 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostet4ivtt5eb64,SMP | 43.21,2024-03-25 16:50:00,2024-04-02 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413424299,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту нельготной категории «Разукрупнение сетей ВЛ 0,4 кВ от ТП 15/0,4 кВ 142-19 со строительством ЛЭП 0,4 кВ от ТП 142-28 протяженностью 525 м с переподключением на вновь построенную ЛЭП 0,4 кВ, демонтаж ВЛ 0,4 кВ от ТП 142-19 протяженностью 70 м в г. Гурьевск». ТЗ 15.УЭРС.2022/ЗРЭС-20","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Заключение договора,BUYING,1784878.42,2024-04-01 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostc2e9lbebg4eg,SMP | 43.21,2024-03-25 15:11:00,2024-04-01 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,closed
lot_online,Конкурс в электронной форме,ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413424187,1,"Выполнение строительно-монтажных работ с поставкой оборудования Подрядчика и Заказчика по объекту льготного ТП ""Строительство ТП 15/0,4 кВ, ЛЭП 15 кВ от ВЛ 15-039, ЛЭП 15 кВ от ВЛ 15-131, ЛЭП 0,4 кВ, организация системы учета электроэнергии в г. Светлогорске, ул. Новая"" (ТЗ № Z/020122/2021-23)","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Заключение договора,BUYING,13279754.16,2024-05-23 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostb7o8pcvtkvl0,43.21.10.110,2024-03-25 15:01:00,2024-05-23 15:00:00,Конкурс в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413424004,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту нельготной категории «Разукрупнение сетей ВЛ 0,4 кВ от ТП 15/0,4 кВ 007-04 с переподключением части ВЛ 0,4 кВ на ТП 15/0,4 кВ 007-12 и ТП 15/0,4 кВ 007-14, разукрупнение сетей ВЛ 0,4 кВ от ТП 15/0,4 кВ 007-12 с переподключением части ВЛ 0,4 кВ на ТП 15/0,4 кВ 007-04, строительство ВЛИ 0,4 кВ протяженностью 315 м, демонтаж ВЛ 0,4 кВ протяженностью 127 м в п. Ново-Дорожный Гурьевского района». ТЗ 21.УЭРС.2022/ЗРЭС-20","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Заключение договора,BUYING,1112029.02,2024-04-01 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostb2lgih07fk94,SMP | 43.21,2024-03-25 14:46:00,2024-04-01 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413423993,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту нельготной категории «Реконструкция ТП 15/0,4 кВ 214-35 с заменой трансформатора 160 на 250 кВА, строительство ВЛИ 0,4 кВ протяженностью 60 м, реконструкция ВЛ 0,4 кВ от ТП 214-35 протяженностью 60 м в п. Отважное Багратионовского района"". ТЗ 5.УЭРС.2022/ЗРЭС-18","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Заключение договора,BUYING,3092697.76,2024-04-01 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostatphttltev14,SMP | 43.21,2024-03-25 14:44:00,2024-04-01 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413423982,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту ""Строительство ЛЭП-0,4 кВ (ТП-682) по ул. Сержанта Мишина в г. Калининграде"" (ТЗ № Г/032402/2023)","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,699708.79,2024-04-01 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostai73pdf9csms,SMP | 43.21,2024-03-25 14:43:00,2024-04-01 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413423863,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту нельготной категории «Разукрупнение сетей ВЛ 0,4 кВ от ТП 15/0,4 кВ 143-10 со строительством дополнительной МТП 15/0,4 кВ с трансформатором 250 кВА, ЛЭП 15 кВ от ВЛ 15-143 (инв. № 5114677) протяженностью 0,03 км, ВЛИ 0,4 кВ протяженностью 0,415 км, реконструкция ВЛ 0,4 кВ от ТП 143-10 (инв. № 5116414) протяженностью 0,105 км, демонтаж ВЛ 0,4 кВ от ТП 145-10 протяженностью около 0,075 км в п. Константиновка Гурьевского района». ТЗ 8.УЭРС.2022/ЗРЭС-20","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,4375418.8,2024-04-01 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ostauartqdhiu2o,SMP | 43.21,2024-03-25 14:33:00,2024-04-01 15:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413421944,1,"Выполнение работ «под ключ» по проектированию и строительству ЛЭП 6(10)/0,4 кВ по технологическому присоединению объектов (ТЗ № 44/2023/51/2)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,"Костромская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,18272097.6,2024-04-01 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ost3h8h3lpfqsls,43.21.10.290,2024-03-25 10:50:00,2024-04-01 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
b2b_center,ПО (программное обеспечение),ООО ДокДок (СберЗдоровье),ООО ДокДок,3601090,1,Оказание услуг html-верстки html-верстка писем,,,,all,Запрос предложений,,2024-03-28 18:24:00,https://www.b2b-center.ru/market/okazanie-uslug-html-verstki/tender-3601090/,ПО (программное обеспечение) | organizer | all,2024-03-22 17:33:00,2024-03-28 18:24:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,22.03.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=22.03.2024&date_end_dmy=01.04.2024#search-result,False,"Запрос предложений № 3601090 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Оказание услуг html-верстки",ПО (программное обеспечение),1 шт.,Без указания цены,,руб.,2024-03-22T17:33:00,2024-03-28T00:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Software & Cloud,1,unknown
b2b_center,ПО (программное обеспечение),ООО ДокДок (СберЗдоровье),ООО ДокДок,3615107,1,Оказание услуг по разработке и сопровождению модуля МИС 1С,,,,all,Запрос предложений,,2024-03-28 17:19:00,https://www.b2b-center.ru/market/okazanie-uslug-po-razrabotke-i-soprovozhdeniiu-modulia-mis-1s/tender-3615107/,ПО (программное обеспечение) | organizer | all,2024-03-22 16:30:00,2024-03-28 17:19:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,22.03.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=22.03.2024&date_end_dmy=01.04.2024#search-result,False,"Запрос предложений № 3615107 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Оказание услуг по разработке и сопровождению модуля МИС 1С",ПО (программное обеспечение),1 шт.,Без указания цены,,руб.,2024-03-22T16:30:00,2024-03-28T00:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Software & Cloud,1,unknown
b2b_center,Вода питьевая,ООО ДокДок (СберЗдоровье),ООО ДокДок,3614967,1,"Поставки питьевой воды на 2024 г.,г. Калуга Поставки питьевой воды на 2024 г.,г. Калуга",,,,all,Запрос предложений,,2024-04-02 12:00:00,https://www.b2b-center.ru/market/postavki-pitevoi-vody-na-2024-g-g-kaluga/tender-3614967/,Вода питьевая | organizer | all,2024-03-22 15:14:00,2024-04-02 12:00:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,22.03.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=22.03.2024&date_end_dmy=01.04.2024#search-result,False,"Запрос предложений № 3614967 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Поставки питьевой воды на 2024 г.,г. Калуга",Вода питьевая,1 шт.,Без указания цены,,руб.,2024-03-22T15:14:00,2024-04-02T12:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"248000, Россия, Калужская обл, г. Калуга, ул. Гагарина, д. 4",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2403220014.1,1,"Поставка оборудования, ПО и сертификатов технической поддержки VIPNet для нужд ООО «Облачные технологии»","ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2024-04-01 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/1752995,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-22 14:31:00,2024-04-01 10:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,closed
b2b_center,Рекламные услуги,ООО ДокДок (СберЗдоровье),ООО ДокДок,3614721,1,24229 Платформа мониторинга и аналитики SEO-продвижения проекта,,,,all,Запрос предложений,,2024-04-29 12:00:00,https://www.b2b-center.ru/market/24229-platforma-monitoringa-i-analitiki-seo-prodvizheniia-proekta/tender-3614721/,Рекламные услуги | organizer | all,2024-03-22 13:42:00,2024-04-29 12:00:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,22.03.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=22.03.2024&date_end_dmy=01.04.2024#search-result,False,"Запрос предложений № 3614721 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное 24229 Платформа мониторинга и аналитики SEO-продвижения проекта",Рекламные услуги,1 спецификация,Без указания цены,,руб.,2024-03-22T13:42:00,2024-04-29T12:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
lot_online,Конкурс в электронной форме,ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32413416611,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования Подрядчика и Заказчика по объекту льготного ТП ""Строительство ТП 15/0,4 кВ, ЛЭП 15 кВ от ВЛ 15-169 (инв. № 5114010), ЛЭП 0,4 кВ, организация системы учета электроэнергии в пгт. Янтарный Янтарный ГО"" ТЗ № Z/028464/2023-23","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,10625263.0,2024-04-08 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000osp94t07sfnhhrk,43.21.10.110,2024-03-22 10:55:00,2024-04-08 15:00:00,Конкурс в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Infrastructure,1,cancelled
b2b_center,Текстильная продукция,ООО ДокДок (СберЗдоровье),ООО ДокДок,3614177,1,23802 брендированная одежда (мерч),,,,all,Запрос цен,,2024-04-01 12:21:00,https://www.b2b-center.ru/market/23802-brendirovannaia-odezhda-merch/tender-3614177/,Текстильная продукция | organizer | all,2024-03-22 10:08:00,2024-04-01 12:21:00,Запрос цен,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,22.03.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=22.03.2024&date_end_dmy=01.04.2024#search-result,False,"Запрос цен № 3614177 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное 23802 брендированная одежда (мерч)",Текстильная продукция,1 спецификация,Без указания цены,,руб.,2024-03-22T10:08:00,2024-04-01T00:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ООО Сбербанк Капитал,Сбербанк Капитал,32413414212,1,Оказание услуг по оценке стоимости 100 % доли в уставном капитале общества с ограниченной ответственностью «Железногорская Сетевая Компания» и на оказание услуг по сопровождению экспертизы Отчета об оценке саморегулируемой организацией оценщиков для нужд ПАО «Россети Центр» (филиала «Курскэнерго»),"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,"Курская, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,1200000.0,2024-03-28 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oso6t5mmosqfdv4,RF | 74.90.12.123,2024-03-21 17:29:00,2024-03-28 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Consulting,1,cancelled
b2b_center,ПО (программное обеспечение),ООО ДокДок (СберЗдоровье),ООО ДокДок,3613586,1,Запрос на поставку лицензий,,,,all,Запрос предложений,,2024-03-26 18:00:00,https://www.b2b-center.ru/market/zapros-na-postavku-litsenzii/tender-3613586/,ПО (программное обеспечение) | organizer | all,2024-03-21 16:57:00,2024-03-26 18:00:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,10.03.2024,21.03.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=10.03.2024&date_end_dmy=21.03.2024#search-result,False,"Запрос предложений № 3613586 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Запрос на поставку лицензий",ПО (программное обеспечение),1 шт.,Без указания цены,,USD,2024-03-21T16:57:00,2024-03-26T18:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Software & Cloud,1,unknown
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2403210014.1,1,Поставка сертификатов расширенной технической поддержки КриптоПро HSM для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2024-04-02 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/1747461,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-21 11:38:00,2024-04-02 14:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,closed
b2b_center,Организация мероприятий,ООО ДокДок (СберЗдоровье),ООО ДокДок,3611990,1,услуги по предоставлению площадки и тренера для игры в сквош (корпоративные программы) услуги по предоставлению площадки и тренера для игры в сквош (корпоративные программы),,,,all,Запрос предложений,,2024-04-08 12:00:00,https://www.b2b-center.ru/market/uslugi-po-predostavleniiu-ploshchadki-i-trenera-dlia-igry-v-skvosh/tender-3611990/,Организация мероприятий | organizer | all,2024-03-20 17:56:00,2024-04-08 12:00:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,10.03.2024,21.03.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=10.03.2024&date_end_dmy=21.03.2024#search-result,False,"Запрос предложений № 3611990 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное услуги по предоставлению площадки и тренера для игры в сквош (корпоративные программы)",Организация мероприятий,1 шт.,Без указания цены,,руб.,2024-03-20T17:56:00,2024-04-08T12:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Software & Cloud,1,unknown
b2b_center,Мебель,ООО ДокДок (СберЗдоровье),ООО ДокДок,3610350,1,Закупка кресла STATUS Закупка кресла STATUS,,,,all,Запрос предложений,,2024-03-25 12:00:00,https://www.b2b-center.ru/market/zakupka-kresla-status/tender-3610350/,Мебель | organizer | all,2024-03-19 16:57:00,2024-03-25 12:00:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,10.03.2024,21.03.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=10.03.2024&date_end_dmy=21.03.2024#search-result,False,"Запрос предложений № 3610350 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Закупка кресла STATUS",Мебель,1 шт.,Без указания цены,,руб.,2024-03-19T16:57:00,2024-03-25T12:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Office & Admin,1,unknown
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),Инновационная медицина,32413394345,1,поставка туалетной бумаги,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ ИННОВАЦИОННЫЙ МОЛОДЕЖНЫЙ ЦЕНТР""",6617027275,,Закупка не состоялась,BUYING,15228.0,2024-03-22 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000osk19sk9dtk9sjs,SMP | 17.22.11.110,2024-03-18 09:01:00,2024-03-22 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ ИННОВАЦИОННЫЙ МОЛОДЕЖНЫЙ ЦЕНТР""",6617027275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,cancelled
