source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100079.1,1,г. Москва 2. Процедура продажи б.у. ИТ оборудования в количестве 105 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),511200.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827489,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:55:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100078.1,1,г. Москва 1. Процедура продажи б.у. ИТ оборудования в количестве 246 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),372600.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827488,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:54:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100077.1,1,г. Москва. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),368400.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827486,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:54:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100076.1,1,г. Томск. Процедура продажи б.у. ИТ оборудования в количестве 132 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),85800.0,2024-04-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827482,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:53:00,2024-04-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100075.1,1,г. Омск. Процедура продажи б.у. ИТ оборудования в количестве 98 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),75600.0,2024-04-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827480,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:53:00,2024-04-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100074.1,1,г. Красноярск. Процедура продажи б.у. ИТ оборудования в количестве 111 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),69000.0,2024-04-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827478,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:53:00,2024-04-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100071.1,1,г. Санкт-Петербург 5. Процедура продажи б.у. ИТ оборудования (ЗИП для Xerox) в количестве 143 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),746300.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827471,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:52:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100073.1,1,г. Кемерово. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),65000.0,2024-04-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827477,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:52:00,2024-04-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100072.1,1,г. Барнаул. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),50000.0,2024-04-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827474,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:52:00,2024-04-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100067.1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),110000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827463,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:51:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100069.1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 32 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),96000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827466,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:51:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100068.1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),40000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827465,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:51:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100070.1,1,г. Санкт-Петербург 4. Процедура продажи б.у. ИТ оборудования в количестве 17 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),27200.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827467,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:51:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100066.1,1,г. Псков. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827462,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:50:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100065.1,1,г. Мурманск 2. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),68800.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827459,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:50:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100064.1,1,г. Петрозаводск. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),45000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827455,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:49:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100063.1,1,г. Мурманск 3. Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),33600.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827449,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:48:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100062.1,1,г. Мурманск 1. Процедура продажи б.у. ИТ оборудования в количестве 67 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),107200.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827447,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:46:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100061.1,1,г. Вологда 3. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),92800.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827446,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:46:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100060.1,1,г. Вологда 2. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827445,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:46:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100058.1,1,г. Архангельск. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),105000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827443,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:45:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100059.1,1,г. Вологда 1. Процедура продажи б.у. ИТ оборудования в количестве 42 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),67200.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827444,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:45:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100055.1,1,г. Самара 2. Процедура продажи б.у. ИТ оборудования в количестве 153 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),119400.0,2024-04-15 13:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827438,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:44:00,2024-04-15 13:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100054.1,1,г. Самара 1. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),115000.0,2024-04-15 13:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827437,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:44:00,2024-04-15 13:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100056.1,1,г. Саратов 1. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),112200.0,2024-04-15 13:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827440,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:44:00,2024-04-15 13:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100057.1,1,г. Саратов 2. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),100000.0,2024-04-15 13:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827441,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:44:00,2024-04-15 13:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100052.1,1,г. Москва. Процедура продажи б.у. ИТ оборудования в количестве 85 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),405500.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827433,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:43:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100053.1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-04-15 13:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827435,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:43:00,2024-04-15 13:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100051.1,1,г. Владивосток. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),255500.0,2024-04-15 05:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827430,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:42:00,2024-04-15 05:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100050.1,1,г. Хабаровск. Процедура продажи б.у. ИТ оборудования в количестве 166 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),154300.0,2024-04-15 05:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827429,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:42:00,2024-04-15 05:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100049.1,1,г. Нижний Новгород 1. Процедура продажи б.у. ИТ оборудования в количестве 27 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),114500.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827420,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:41:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100048.1,1,г. Владимир. Процедура продажи б.у. ИТ оборудования в количестве 63 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),171000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827415,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:39:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100047.1,1,г. Пермь. Процедура продажи б.у. ИТ оборудования в количестве 40 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827414,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:38:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
