entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО ЕАПТЕКА,B2304251531509,285,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/285
ООО ЕАПТЕКА,B2304251531509,286,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/286
ООО ЕАПТЕКА,B2304251531509,287,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/287
ООО ЕАПТЕКА,B2304251531509,288,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/288
ООО ЕАПТЕКА,B2304251531509,289,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/289
ООО ЕАПТЕКА,B2304251531509,29,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/29
ООО ЕАПТЕКА,B2304251531509,290,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/290
ООО ЕАПТЕКА,B2304251531509,291,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/291
ООО ЕАПТЕКА,B2304251531509,292,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/292
ООО ЕАПТЕКА,B2304251531509,293,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/293
ООО ЕАПТЕКА,B2304251531509,294,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/294
ООО ЕАПТЕКА,B2304251531509,295,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/295
ООО ЕАПТЕКА,B2304251531509,296,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/296
ООО ЕАПТЕКА,B2304251531509,297,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/297
ООО ЕАПТЕКА,B2304251531509,298,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/298
ООО ЕАПТЕКА,B2304251531509,299,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/299
ООО ЕАПТЕКА,B2304251531509,3,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/3
ООО ЕАПТЕКА,B2304251531509,30,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/30
ООО ЕАПТЕКА,B2304251531509,300,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/300
ООО ЕАПТЕКА,B2304251531509,301,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/301
ООО ЕАПТЕКА,B2304251531509,302,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/302
ООО ЕАПТЕКА,B2304251531509,303,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/303
ООО ЕАПТЕКА,B2304251531509,304,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/304
ООО ЕАПТЕКА,B2304251531509,305,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/305
ООО ЕАПТЕКА,B2304251531509,306,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/306
ООО ЕАПТЕКА,B2304251531509,307,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/307
ООО ЕАПТЕКА,B2304251531509,308,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/308
ООО ЕАПТЕКА,B2304251531509,309,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/309
ООО ЕАПТЕКА,B2304251531509,31,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/31
ООО ЕАПТЕКА,B2304251531509,310,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/310
ООО ЕАПТЕКА,B2304251531509,311,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/311
ООО ЕАПТЕКА,B2304251531509,312,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/312
ООО ЕАПТЕКА,B2304251531509,313,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/313
ООО ЕАПТЕКА,B2304251531509,314,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/314
ООО ЕАПТЕКА,B2304251531509,315,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/315
ООО ЕАПТЕКА,B2304251531509,316,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/316
ООО ЕАПТЕКА,B2304251531509,317,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/317
ООО ЕАПТЕКА,B2304251531509,318,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/318
ООО ЕАПТЕКА,B2304251531509,319,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/319
ООО ЕАПТЕКА,B2304251531509,32,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/32
ООО ЕАПТЕКА,B2304251531509,320,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/320
ООО ЕАПТЕКА,B2304251531509,321,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/321
ООО ЕАПТЕКА,B2304251531509,322,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/322
ООО ЕАПТЕКА,B2304251531509,323,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/323
ООО ЕАПТЕКА,B2304251531509,324,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/324
ООО ЕАПТЕКА,B2304251531509,325,Камера холодильная медицинская 550 литров.,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/325
ООО ЕАПТЕКА,B2304251531509,326,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/326
ООО ЕАПТЕКА,B2304251531509,327,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/327
ООО ЕАПТЕКА,B2304251531509,328,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/328
ООО ЕАПТЕКА,B2304251531509,329,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/329
ООО ЕАПТЕКА,B2304251531509,33,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 560 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/33
ООО ЕАПТЕКА,B2304251531509,330,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/330
ООО ЕАПТЕКА,B2304251531509,331,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/331
ООО ЕАПТЕКА,B2304251531509,332,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/332
ООО ЕАПТЕКА,B2304251531509,333,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/333
ООО ЕАПТЕКА,B2304251531509,334,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/334
ООО ЕАПТЕКА,B2304251531509,335,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/335
ООО ЕАПТЕКА,B2304251531509,336,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/336
ООО ЕАПТЕКА,B2304251531509,337,Камера холодильная медицинская 550 литров..,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/337
ООО ЕАПТЕКА,B2304251531509,338,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/338
ООО ЕАПТЕКА,B2304251531509,339,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/339
ООО ЕАПТЕКА,B2304251531509,34,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/34
ООО ЕАПТЕКА,B2304251531509,340,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/340
ООО ЕАПТЕКА,B2304251531509,341,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/341
ООО ЕАПТЕКА,B2304251531509,342,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/342
ООО ЕАПТЕКА,B2304251531509,343,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/343
ООО ЕАПТЕКА,B2304251531509,344,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/344
ООО ЕАПТЕКА,B2304251531509,345,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/345
ООО ЕАПТЕКА,B2304251531509,346,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/346
ООО ЕАПТЕКА,B2304251531509,347,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/347
ООО ЕАПТЕКА,B2304251531509,348,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/348
ООО ЕАПТЕКА,B2304251531509,349,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/349
ООО ЕАПТЕКА,B2304251531509,35,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/35
ООО ЕАПТЕКА,B2304251531509,350,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/350
ООО ЕАПТЕКА,B2304251531509,351,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/351
ООО ЕАПТЕКА,B2304251531509,352,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/352
ООО ЕАПТЕКА,B2304251531509,353,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/353
ООО ЕАПТЕКА,B2304251531509,354,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/354
ООО ЕАПТЕКА,B2304251531509,355,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/355
ООО ЕАПТЕКА,B2304251531509,356,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/356
ООО ЕАПТЕКА,B2304251531509,357,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/357
ООО ЕАПТЕКА,B2304251531509,358,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/358
ООО ЕАПТЕКА,B2304251531509,359,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/359
ООО ЕАПТЕКА,B2304251531509,36,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/36
ООО ЕАПТЕКА,B2304251531509,360,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/360
ООО ЕАПТЕКА,B2304251531509,361,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/361
ООО ЕАПТЕКА,B2304251531509,362,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/362
ООО ЕАПТЕКА,B2304251531509,363,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/363
ООО ЕАПТЕКА,B2304251531509,364,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/364
ООО ЕАПТЕКА,B2304251531509,365,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/365
ООО ЕАПТЕКА,B2304251531509,366,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/366
ООО ЕАПТЕКА,B2304251531509,367,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/367
ООО ЕАПТЕКА,B2304251531509,368,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/368
ООО ЕАПТЕКА,B2304251531509,369,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/369
ООО ЕАПТЕКА,B2304251531509,37,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/37
ООО ЕАПТЕКА,B2304251531509,370,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/370
ООО ЕАПТЕКА,B2304251531509,371,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/371
ООО ЕАПТЕКА,B2304251531509,372,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/372
ООО ЕАПТЕКА,B2304251531509,373,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/373
ООО ЕАПТЕКА,B2304251531509,374,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/374
ООО ЕАПТЕКА,B2304251531509,375,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/375
ООО ЕАПТЕКА,B2304251531509,376,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/376
ООО ЕАПТЕКА,B2304251531509,377,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/377
ООО ЕАПТЕКА,B2304251531509,378,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/378
ООО ЕАПТЕКА,B2304251531509,379,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/379
ООО ЕАПТЕКА,B2304251531509,38,Холодильник 2-х камерный медицинский 560 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/38
ООО ЕАПТЕКА,B2304251531509,380,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/380
ООО ЕАПТЕКА,B2304251531509,381,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/381
ООО ЕАПТЕКА,B2304251531509,382,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/382
ООО ЕАПТЕКА,B2304251531509,383,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/383
ООО ЕАПТЕКА,B2304251531509,384,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/384
ООО ЕАПТЕКА,B2304251531509,385,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/385
ООО ЕАПТЕКА,B2304251531509,386,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/386
ООО ЕАПТЕКА,B2304251531509,387,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/387
ООО ЕАПТЕКА,B2304251531509,388,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/388
ООО ЕАПТЕКА,B2304251531509,389,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/389
ООО ЕАПТЕКА,B2304251531509,39,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/39
ООО ЕАПТЕКА,B2304251531509,390,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/390
ООО ЕАПТЕКА,B2304251531509,391,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/391
ООО ЕАПТЕКА,B2304251531509,392,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/392
ООО ЕАПТЕКА,B2304251531509,393,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/393
ООО ЕАПТЕКА,B2304251531509,394,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/394
ООО ЕАПТЕКА,B2304251531509,395,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/395
ООО ЕАПТЕКА,B2304251531509,396,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/396
ООО ЕАПТЕКА,B2304251531509,397,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/397
ООО ЕАПТЕКА,B2304251531509,398,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/398
ООО ЕАПТЕКА,B2304251531509,399,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/399
ООО ЕАПТЕКА,B2304251531509,4,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/4
ООО ЕАПТЕКА,B2304251531509,40,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/40
