entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО ДокДок (СберЗдоровье),3587931,1,Запрос на поставку Лицензий Secret Net и лицензий Kaspersky Endpoint Security,Software & Cloud,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/zapros-na-postavku-litsenzii-secret-net-i-litsenzii-kaspersky-endpoint/tender-3587931/
ООО ДокДок (СберЗдоровье),3586769,1,23802 брендированный товар,Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/23802-brendirovannyi-tovar/tender-3586769/
ООО ДокДок (СберЗдоровье),3586682,1,24125 тендер на технических писателей,Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/24125-tender-na-tekhnicheskikh-pisatelei/tender-3586682/
ООО ДокДок (СберЗдоровье),3585116,1,Ручки и блокноты (брендированный мерч),Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/ruchki-i-bloknoty-brendirovannyi-merch/tender-3585116/
ООО ДокДок (СберЗдоровье),3585087,1,24162 мягкая игрушка Жираф,Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/24162-miagkaia-igrushka-zhiraf/tender-3585087/
ООО ДокДок (СберЗдоровье),3572469,1,"Настройка рекламы, управление бюджетом и ставкой Услуги технического партнера",Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/nastroika-reklamy-upravlenie-biudzhetom-i-stavkoi/tender-3572469/
ООО ДокДок (СберЗдоровье),3571880,1,Реализация стендов,Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/realizatsiia-stendov/tender-3571880/
ООО ДокДок (СберЗдоровье),3570853,1,"Оказание услуг по обслуживанию и ремонту компьютерного оборудования, копировальной и печатающей техники.",Infrastructure,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/okazanie-uslug-po-obsluzhivaniiu-i-remontu-kompiuternogo-oborudovaniia/tender-3570853/
ООО ДокДок (СберЗдоровье),3567126,1,Закупка ноутбуков Apple,Other,,,,publication_burst,month 2024-02 has 15 lots vs baseline 5.5,https://www.b2b-center.ru/market/zakupka-noutbukov-apple/tender-3567126/
ООО ЕАПТЕКА,3558549,1,"Выбор поставщика(ов) на изготовление, печать и доставку подарочных Боксов. см. закупочную документацию",Logistics,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-na-izgotovlenie-pechat-i-dostavku-podarochnykh/tender-3558549/
ООО ЕАПТЕКА,3553380,1,Выбор поставщика(ов) на поставку крафтовой бумаги для нужд еАптека. см. закупочную документацию,Office & Admin,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-na-postavku-kraftovoi-bumagi-dlia-nuzhd-eapteka/tender-3553380/
ООО ЕАПТЕКА,3553905,1,"Выбор Контрагента на проведение исследования BHT, оценки эффективности рекламных кампаний и коммуникаций бренда СБЕР ЕАПТЕКА. см. закупочную документацию",Consulting,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-kontragenta-na-provedenie-issledovaniia-bht-otsenki/tender-3553905/
ООО ЕАПТЕКА,3553354,1,Выбор Исполнителя на внедрение и предоставление доступа к цифровой платформе для автоматизации операционного управления для нужд еАптека. см. закупочную документацию,Software & Cloud,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-ispolnitelia-na-vnedrenie-i-predostavlenie-dostupa-k-tsifrovoi/tender-3553354/
ООО ЕАПТЕКА,3546274,1,Выбор Контрагента на размещение бренда СБЕР ЕАПТЕКА в медиаканалах. см. закупочную документацию,Other,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-kontragenta-na-razmeshchenie-brenda-sber-eapteka-v-mediakanalakh/tender-3546274/
ООО ЕАПТЕКА,3544616,1,Мониторинг цен на аутсорсинговые услуги по приему входящих звонков для нужд СБЕР ЕАПТЕКА. см. закупочную документацию,Other,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/monitoring-tsen-na-autsorsingovye-uslugi-po-priemu-vkhodiashchikh-zvonkov/tender-3544616/
ООО ЕАПТЕКА,3542993,1,Выбор поставщика(ов) на приобретение неисключительных прав на использование программного обеспечения (продление лицензии на использование антивирусного ПО «Kaspersky Total Security для бизнеса») для нужд еАптека. см. закупочную документацию,Software & Cloud,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-na-priobretenie-neiskliuchitelnykh-prav-na/tender-3542993/
ООО ЕАПТЕКА,3541950,1,"Выбор Исполнителя на осуществление погрузо-разгрузочных (товар и ТМЦ), такелажных работы (может включать монтаж/демонтаж, перестановку оборудования и мебели) для нужд еАптека. см. техническое задание и спецификацию",Infrastructure,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-ispolnitelia-na-osushchestvlenie-pogruzo-razgruzochnykh-tovar-i/tender-3541950/
ООО ЕАПТЕКА,3536899,1,Выбор поставщика(ов) на поставку гигрометров и термометров для нужд еАптека. см. закупочную документацию,Other,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-na-postavku-gigrometrov-i-termometrov-dlia-nuzhd/tender-3536899/
ООО ЕАПТЕКА,3538069,1,Выбор Исполнителя на проведение строительно-монтажных работ в нежилых помещениях для нужд еАптека. см. документацию,Infrastructure,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-ispolnitelia-na-provedenie-stroitelno-montazhnykh-rabot-v-nezhilykh/tender-3538069/
ООО ЕАПТЕКА,3537914,1,Выбор поставщика(ов) термосумок и хладоэлементов для нужд еАптека. см. закупочную документацию,Other,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-termosumok-i-khladoelementov-dlia-nuzhd-eapteka/tender-3537914/
ООО ЕАПТЕКА,3535355,1,Выбор поставщика(ов) на предоставление услуги СDN для нужд еАптека. см. закупочную документацию,Software & Cloud,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-postavshchika-ov-na-predostavlenie-uslugi-sdn-dlia-nuzhd-eapteka/tender-3535355/
ООО ЕАПТЕКА,3536257,1,Выбор Исполнителя на проведение строительно-монтажных работ в нежилых помещениях для нужд еАптека. см. документацию,Infrastructure,,,,publication_burst,month 2024-01 has 13 lots vs baseline 3.0,https://www.b2b-center.ru/market/vybor-ispolnitelia-na-provedenie-stroitelno-montazhnykh-rabot-v-nezhilykh/tender-3536257/
ооо-инстамарт-сервис-купер,0111300000824000494,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,665463418.32,,6.110399656907037,repeated_subject_price_shift,same subject price spread 6.11x,
ооо-инстамарт-сервис-купер,0111300000825000419,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,554625111.75,,6.110399656907037,repeated_subject_price_shift,same subject price spread 6.11x,
ООО СК Сбербанк Страхование,32515199234,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами,Infrastructure,316339425.9,,3.144213737704431,repeated_subject_price_shift,same subject price spread 3.14x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pibq5dmem3fa9a0
ооо-инстамарт-сервис-купер,0111300000825000323,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,162777110.4,,6.110399656907037,repeated_subject_price_shift,same subject price spread 6.11x,
АО Управляющая компания Первая,SBR028-2509080134.1,1,Оказание услуг тестирования программного обеспечения и выполнение работ по разработке программного обеспечения для проведения тестирования ПО,Software & Cloud,160881807.21,,2.973567215499308,repeated_subject_price_shift,same subject price spread 2.97x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393718
ООО Сбербанк-Сервис,SBR028-2408290003.1,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,114010006.51,,9.653897253458005,repeated_subject_price_shift,same subject price spread 9.65x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2256750
ООО СК Сбербанк Страхование,32414301711,1,Оказание услуг по добровольному медицинскому страхованию,Other,111422800.0,,11.510619834710743,repeated_subject_price_shift,same subject price spread 11.51x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p771jnsnul26fgo
ооо-инстамарт-сервис-купер,0111300000824000398,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,108906692.8,,6.110399656907037,repeated_subject_price_shift,same subject price spread 6.11x,
ООО СК Сбербанк Страхование,32515474801,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами,Infrastructure,100610026.0,,3.144213737704431,repeated_subject_price_shift,same subject price spread 3.14x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plmjd9hh6qrpjl0
ООО Сбербанк-Сервис,SBR028-2409170060.1,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,95008338.76,,9.653897253458005,repeated_subject_price_shift,same subject price spread 9.65x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2308622
АО Управляющая компания Первая,SBR028-2512010046.1,1,Оказание услуг тестирования программного обеспечения и выполнение работ по разработке программного обеспечения для проведения тестирования ПО,Software & Cloud,65820351.42,,2.973567215499308,repeated_subject_price_shift,same subject price spread 2.97x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3625528
АО Управляющая компания Первая,SBR028-2512010046.2,1,Оказание услуг тестирования программного обеспечения и выполнение работ по разработке программного обеспечения для проведения тестирования ПО,Software & Cloud,60581765.86,,2.973567215499308,repeated_subject_price_shift,same subject price spread 2.97x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3625528
АО Управляющая компания Первая,SBR028-2512010046.3,1,Оказание услуг тестирования программного обеспечения и выполнение работ по разработке программного обеспечения для проведения тестирования ПО,Software & Cloud,54103975.31,,2.973567215499308,repeated_subject_price_shift,same subject price spread 2.97x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3625528
ООО СК Сбербанк Страхование,32414124965,1,Право заключения договора добровольного страхования автотранспортных средств (КАСКО),Other,37824299.49,,3.242041337530592,repeated_subject_price_shift,same subject price spread 3.24x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p5grdcmg3ko8uls
ООО СК Сбербанк Страхование,32515256132,1,Право заключения договора добровольного страхования автотранспортных средств (КАСКО),Other,36893362.53,,3.242041337530592,repeated_subject_price_shift,same subject price spread 3.24x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pj6abdfgaeddnbg
ООО Сбербанк-Сервис,3949779,1,Закупка флеш-накопителей,Other,20800000.0,,2.403137943584026,repeated_subject_price_shift,same subject price spread 2.40x,https://www.b2b-center.ru/app/market-next/zakupka-flesh-nakopitelei/tender-3949779/
ООО Сбербанк-Сервис,SBR028-2510090010.1,1,"Поставка бывшего в употреблении оборудования, запасных частей и расходных материалов",Other,17945345.0,,4.878821153095,repeated_subject_price_shift,same subject price spread 4.88x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/3473171
ООО Сбербанк-Сервис,SBR028-2408290003.2,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,14171686.75,,9.653897253458005,repeated_subject_price_shift,same subject price spread 9.65x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2256750
ООО Сбербанк-Сервис,3903759,1,Закупка расходников ИТ,Other,13310720.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3903759/
ООО СК Сбербанк Страхование,32515191180,1,Право заключения договора добровольного страхования автотранспортных средств (КАСКО),Other,12343491.0,,3.242041337530592,repeated_subject_price_shift,same subject price spread 3.24x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pi6f2lfv9i5vfho
ООО Сбербанк-Сервис,SBR028-2409170060.2,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,11809738.96,,9.653897253458005,repeated_subject_price_shift,same subject price spread 9.65x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2308622
ООО СК Сбербанк Страхование,32413878869,1,Право заключения договора добровольного страхования автотранспортных средств (КАСКО),Other,11666815.92,,3.242041337530592,repeated_subject_price_shift,same subject price spread 3.24x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p2b6ie8p9cuchns
ООО Сбербанк-Сервис,3781617,1,Закупка расходников ИТ,Other,10117500.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3781617/
ООО СК Сбербанк Страхование,32514625836,1,Оказание услуг по добровольному медицинскому страхованию,Other,9680000.0,,11.510619834710743,repeated_subject_price_shift,same subject price spread 11.51x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pba2th0akh4n08o
ООО СК Сбербанк Страхование,32514617831,1,Оказание услуг по добровольному медицинскому страхованию,Other,9680000.0,,11.510619834710743,repeated_subject_price_shift,same subject price spread 11.51x,https://tender.lot-online.ru
ООО Сбербанк-Сервис,3838805,1,Закупка расходников ИТ,Other,8977399.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3838805/
ООО Сбербанк-Сервис,3903505,1,Закупка флеш-накопителей,Other,8655350.0,,2.403137943584026,repeated_subject_price_shift,same subject price spread 2.40x,https://www.b2b-center.ru/app/market-next/zakupka-flesh-nakopitelei/tender-3903505/
ООО СК Сбербанк Страхование,32515263699,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),Other,8614617.1,,22.594829784650816,repeated_subject_price_shift,same subject price spread 22.59x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pj7tp0dbtedt048
ООО Сбербанк-Сервис,3966384,1,Закупка расходников ИТ,Telecom & Devices,7827420.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3966384/
ООО СберАвто,32514845326,1,"Выполнение работ по восстановлению работоспособности (ремонту) навигационного бортового оборудования Voyager 2N, Voyager 2N LAN, Voyager-2N ГЛОНАСС Wi-Fi, АвтоГРАФ-GSM+Wi-Fi, АвтоГРАФ-GX, АвтоГРАФ-GX Wi-Fi",Telecom & Devices,7812700.0,,3.857932941583132,repeated_subject_price_shift,same subject price spread 3.86x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pdm2neqine1olvg
ооо-инстамарт-сервис-купер,0111300000825000720,,Оказание услуг по техническому обслуживанию и ремонту системы автоматической пожарно-охранной сигнализации для нужд муниципальных дошкольных образовательных учреждений,Infrastructure,5581662.13,,5.002161428391194,repeated_subject_price_shift,same subject price spread 5.00x,
ООО Сбербанк-Сервис,SBR028-2510220031.1,1,"Поставка бывшего в употреблении оборудования, запасных частей и расходных материалов",Other,4413855.99,,4.878821153095,repeated_subject_price_shift,same subject price spread 4.88x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/3506066
ООО Инновационная медицина (СберЗдоровье),32514644172,1,Закупка расходного материала и реактивов для лаборатории,Other,3790232.0,,2.65650788648939,repeated_subject_price_shift,same subject price spread 2.66x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pbe6ofnm704ljco
ООО Сбербанк-Сервис,SBR028-2510310013.1,1,"Поставка бывшего в употреблении оборудования, запасных частей и расходных материалов",Other,3678213.33,,4.878821153095,repeated_subject_price_shift,same subject price spread 4.88x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/3529102
ООО СК Сбербанк Страхование,32515407202,1,ОКПД2 81.29.12.000 Услуги по подметанию и уборке снега на объектах АО «ДГК»,Other,3657600.0,,8.912280701754385,repeated_subject_price_shift,same subject price spread 8.91x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pl3v421mqfft5ms
ООО Сбербанк-Сервис,3934273,1,Закупка расходников ИТ,Other,3582400.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3934273/
ООО СК Сбербанк Страхование,32515352574,1,Оказание услуг по добровольному страхованию транспортных средств (КАСКО),Other,3485539.64,,2.0296285952928756,repeated_subject_price_shift,same subject price spread 2.03x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkc212ce104167o
ООО СК Сбербанк Страхование,32515546093,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),Other,3245730.67,,22.594829784650816,repeated_subject_price_shift,same subject price spread 22.59x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmc2a56s6bn5aso
ООО Инновационная медицина (СберЗдоровье),32413481782,1,Закупка реактивов для жидкостной цитологии,Other,3146310.0,,5.038215244784135,repeated_subject_price_shift,same subject price spread 5.04x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000otfe8dj15c1vsh8
ООО Инновационная медицина (СберЗдоровье),32413411842,1,Закупка реактивов для жидкостной цитологии,Other,3146310.0,,5.038215244784135,repeated_subject_price_shift,same subject price spread 5.04x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oso2de06jse0qb8
ООО СК Сбербанк Страхование,32414211835,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),Other,2993087.67,,22.594829784650816,repeated_subject_price_shift,same subject price spread 22.59x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6gpgi7g7k4o860
ООО Инновационная медицина (СберЗдоровье),32413975766,1,Закупка реактивов для жидкостной цитологии,Other,2948633.37,,5.038215244784135,repeated_subject_price_shift,same subject price spread 5.04x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p3mukrpirt8v9b0
ООО СК Сбербанк Страхование,32414399617,1,Оказание услуг по добровольному страхованию транспортных средств (КАСКО),Other,2830793.38,,2.0296285952928756,repeated_subject_price_shift,same subject price spread 2.03x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p83ebfgn7svbmfg
ООО Инновационная медицина (СберЗдоровье),32413732891,1,Закупка расходного материала и реактивов для лаборатории,Other,2467296.1,,2.65650788648939,repeated_subject_price_shift,same subject price spread 2.66x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p0en5tfd6nrd3qk
ООО СберАвто,32413571741,1,"Выполнение работ по восстановлению работоспособности (ремонту) навигационного бортового оборудования Voyager 2N, Voyager 2N LAN, Voyager-2N ГЛОНАСС Wi-Fi, АвтоГРАФ-GSM+Wi-Fi, АвтоГРАФ-GX, АвтоГРАФ-GX Wi-Fi",Telecom & Devices,2025100.0,,3.857932941583132,repeated_subject_price_shift,same subject price spread 3.86x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oufira4f2db7ftg
ООО Сбербанк-Сервис,3984553,1,Закупка расходников ИТ,Other,1872700.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3984553/
ООО СК Сбербанк Страхование,32515394897,1,Оказание услуг по обязательному страхованию автогражданской ответственности (ОСАГО),Other,1744145.03,,12.60854104129214,repeated_subject_price_shift,same subject price spread 12.61x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pku0ahdgnn3qn1o
ООО СК Сбербанк Страхование,32515366577,1,Оказание услуг по добровольному страхованию транспортных средств (КАСКО),Other,1717328.8,,2.0296285952928756,repeated_subject_price_shift,same subject price spread 2.03x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkflvfl8ou3ahjk
ООО СК Сбербанк Страхование,32414323900,1,Оказание услуг по обязательному страхованию гражданской ответственности владельцев транспортных средств (ОСАГО),Other,1606504.85,,3.086082342767605,repeated_subject_price_shift,same subject price spread 3.09x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7eg80tf3oedh4g
ООО Инновационная медицина (СберЗдоровье),32413319302,1,Закупка расходного материала и реактивов для лаборатории,Other,1426772.35,,2.65650788648939,repeated_subject_price_shift,same subject price spread 2.66x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000orp2bdah9v4opn8
ООО СК Сбербанк Страхование,32515379645,1,Оказание услуг страхования КАСКО служебных автомобилей,Other,1269352.67,,3.306544487888489,repeated_subject_price_shift,same subject price spread 3.31x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pknga8va1mua1mk
АО Управляющая компания Первая,32515520967,1,Поставка аптечек первой помощи,Other,1136131.4,,12.34710702486524,repeated_subject_price_shift,same subject price spread 12.35x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pm3as1to80lvm48
ооо-инстамарт-сервис-купер,0111300000824000801,,Оказание услуг по техническому обслуживанию и ремонту системы автоматической пожарно-охранной сигнализации для нужд муниципальных дошкольных образовательных учреждений,Infrastructure,1115850.06,,5.002161428391194,repeated_subject_price_shift,same subject price spread 5.00x,
АО Управляющая компания Первая,32514447496,1,Поставка аптечек первой помощи,Other,1114099.7,,12.34710702486524,repeated_subject_price_shift,same subject price spread 12.35x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p99qnjum0ueep2o
ооо-инстамарт-сервис-купер,0111300000825000060,,Поставка моющих чистящих средств для нужд муниципальных дошкольных образовательных учреждений,Other,1089808.64,,2.4820851153487413,repeated_subject_price_shift,same subject price spread 2.48x,
ООО Облачные технологии (Cloud.ru),32514744963,1,Передача неисключительных прав на использование программы для ЭВМ «Облачный сервис История поля» или аналог,Software & Cloud,1039040.0,,5.933302878026496,repeated_subject_price_shift,same subject price spread 5.93x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pce9h70npf1tlh0
ООО СК Сбербанк Страхование,32414169077,1,Оказание услуг по обязательному страхованию гражданской ответственности владельцев транспортных средств (ОСАГО),Other,1037368.0,,3.086082342767605,repeated_subject_price_shift,same subject price spread 3.09x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p61eledvmb9j3r0
ООО СК Сбербанк Страхование,32413429702,1,Оказание услуг по обязательному страхованию автогражданской ответственности (ОСАГО),Other,917530.22,,12.60854104129214,repeated_subject_price_shift,same subject price spread 12.61x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000osujvm5k4r9eg90
ООО Сбербанк-Сервис,3695172,1,Закупка расходников ИТ,Other,852905.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3695172/
ООО СК Сбербанк Страхование,32413556344,1,Оказание услуг обязательного страхования гражданской ответственности владельцев транспортных средств (ОСАГО),Other,685904.0,,10.494773911542683,repeated_subject_price_shift,same subject price spread 10.49x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ou6cpdr6fnbdimo
АО Управляющая компания Первая,32515139669,1,Поставка инструкции по оказанию первой помощи при несчастном случае на производстве,Other,666000.0,,2.9365079365079363,repeated_subject_price_shift,same subject price spread 2.94x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000phghpmdj87b7v1k
ООО Облачные технологии (Cloud.ru),IHEVS24056DP,1,Оказание услуг по размещению баннеров с информацией о профилактике электротравматизма на информационном сайте в сети интернет https://udm-info.ru/,Telecom & Devices,654000.0,,2.3903508771929824,repeated_subject_price_shift,same subject price spread 2.39x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000or8d1fmq53tls6g
ООО Инновационная медицина (СберЗдоровье),32413402586,1,Закупка реактивов для жидкостной цитологии,Other,624489.0,,5.038215244784135,repeated_subject_price_shift,same subject price spread 5.04x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oslm5ph6rqo8acg
ООО Инновационная медицина (СберЗдоровье),32413283523,1,Закупка реактивов для жидкостной цитологии,Other,624489.0,,5.038215244784135,repeated_subject_price_shift,same subject price spread 5.04x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000or9jtno0ribuiks
ООО СК Сбербанк Страхование,32414367944,1,Оказание услуг по обязательному страхованию гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,Other,563725.0,,3.665907982441879,repeated_subject_price_shift,same subject price spread 3.67x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p7squdv8bgcdnl8
ООО СК Сбербанк Страхование,32413196546,1,Оказание услуг по обязательному страхованию гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,Other,563725.0,,3.665907982441879,repeated_subject_price_shift,same subject price spread 3.67x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000oq8ckjm4ft84bc4
ООО СК Сбербанк Страхование,32414187665,1,Право заключения договора комбинированного страхования строительно-монтажных рисков для нужд АО «МЭК «Энергоэффективные технологии»,Infrastructure,557322.68,,3.184701028571429,repeated_subject_price_shift,same subject price spread 3.18x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p68ctmolebvf0so
ООО СК Сбербанк Страхование,32414367579,1,Оказание услуг по обязательному страхованию гражданской ответственности владельцев транспортных средств (ОСАГО),Other,520564.48,,3.086082342767605,repeated_subject_price_shift,same subject price spread 3.09x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p7spl3oejb9veok
