entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
АО Сбербанк Лизинг,4545682,1,Срочно. Услуги дезинсекции офисных помещений,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/bcb9918b-88e6-4978-9b8c-a9ac8f3a35a1
АО Сбербанк Лизинг,75119721,1,Поставка офисной мебели,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/ae3a88ff-82ac-422c-84cc-191a6953b2df
АО Сбербанк Лизинг,15705702,1,Оказание услуг по предоставлению площадки для нужд АО «Сбербанк Лизинг»,Logistics,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/8418e6ee-ec64-495e-bba0-cbc4933c4efa
АО Сбербанк Лизинг,36572906,1,Оказание услуг по организации мастер-классов,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/89d72fa2-c505-4c10-9224-1a2626050c81
АО Сбербанк Лизинг,123134281,1,Оказание услуг по проведению и организации командообразующего мероприятия г. Санкт-Петербург,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/1068783d-e819-4a0d-ba6d-d80d0550619f
АО Сбербанк Лизинг,122021010,1,Оказание услуг тренера по баскетболу,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/64b72802-16c3-4a8b-8ad9-74c1970bc987
АО Сбербанк Лизинг,82649492,1,Оказание услуг по организации и проведению командообразующего мероприятия для нужд Уральского регионального филиала АО «Сбербанк Лизинг».,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/67d85982-073e-4de0-9859-0e28745abb4a
АО Сбербанк Лизинг,72234924,1,Услуги по озеленению,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a4268b65-625c-4cd7-b8a0-d2beac2ff25e
АО Сбербанк Лизинг,111543404,1,Оказание услуг по аренде и техническому обслуживанию пурифайеров для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/db6a68a3-f0c4-4c76-8585-ae288443c72e
АО Сбербанк Лизинг,92138687,1,Поставка продуктов питания (Кофе в капсулах),Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/07ea38d5-e8dd-4446-8adc-e63dc7c6dac7
АО Сбербанк Лизинг,36671016,1,"Оказание услуг по разработке концепции новогоднего оформления, выполнению работ по созданию интерьерных инсталляций в новогодней тематике и монтажу новогодних украшений центрального офиса АО «Сбербанк Лизинг»",Infrastructure,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/4081b084-990b-4460-af3d-1aff8d0ac23d
АО Сбербанк Лизинг,17163123,1,"Поставка ноутбуков для нужд АО ""Сбербанк Лизинг""",Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/87ab640c-402c-49a5-bb6b-0bb7b288ac69
АО Сбербанк Лизинг,51723709,1,Оказание услуг по проведению мероприятия: «Розыгрыш путевок на запуск ракеты на космодроме Байконур»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/27aa9bf5-7a25-4258-aa7e-1731eb0081e1
АО Сбербанк Лизинг,114292675,1,поставка кофемашины,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/313e965b-b622-45cf-8769-4a8fd6480bf7
АО Сбербанк Лизинг,59500397,1,выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Приморского филиала АО «Сбербанк Лизинг» г. Владивосток.,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/fdee596c-fadc-4168-b913-39b1f2b7b538
АО Сбербанк Лизинг,130583932,1,выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/bfdc5d10-0269-4317-bfc6-b7f8d09c4e6a
АО Сбербанк Лизинг,105469882,1,"Услуги связи (интернет) для нужд Уральского регионального филиала, г. Курган.",Telecom & Devices,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/6402f174-bac1-4dbf-86a4-e1c0575612c3
АО Сбербанк Лизинг,28001195,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/4d96f2b3-845e-415f-ad7d-a8344327add8
АО Сбербанк Лизинг,38495116,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток.,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/9ef97d2e-f4ef-4793-98c7-be3951032403
АО Сбербанк Лизинг,87565571,1,Поставка бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» в г. Хабаровск.,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/7e0c0e82-1215-4424-b953-dd35ad7d6d9e
АО Сбербанк Лизинг,49136928,1,Поставка бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» в г. Владивосток.,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/7a46fdb5-efe3-487a-8c3f-68d211f3da3a
АО Сбербанк Лизинг,15329978,1,Поставка Apple iPad Air,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/2bfbd256-2c8c-4aaa-b3fc-096bb6891f2b
АО Сбербанк Лизинг,75695211,1,Закупка на услуги монтажа электро и слаботочных линий в Н.Новгороде АО Сбербанк Лизинг,Infrastructure,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/2eb65822-a0d0-47d7-8f0e-00b29c8cb190
АО Сбербанк Лизинг,61267121,1,Срочно. Услуги по перевозке мебели с погрузкой и частичной разгрузкой по маршруту г. Ярославль – г. Москва,Logistics,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/394d926f-3ee3-4134-bf1a-2c2e958f0a5a
АО Сбербанк Лизинг,68082161,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,Office & Admin,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/985775ef-328c-4da9-8fce-2dc9c694c708
АО Сбербанк Лизинг,34862090,1,Поставка цветочных композиций к мероприятию «Церемония награждения сотрудников АО «Сбербанк Лизинг»»,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/3eb67fd9-e3b5-4121-9348-f20fc0ff13c3
АО Сбербанк Лизинг,58802406,1,Оказание услуг по организации мероприятия «Церемония награждения сотрудников» АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/81920203-c704-4bb3-860e-63985ef80eb2
АО Сбербанк Лизинг,129324166,1,Изготовление и поставка товаров (Стенд и дипломы),Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/9400eb6b-2214-4d93-a1a5-c053cfeaedbc
АО Сбербанк Лизинг,20705323,1,"Поставка бутилированной питьевой воды для нужд Центрально-Черноземного регионально филиала АО ""Сбербанк Лизинг"" г. Воронеж",Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/1c4d06ea-4691-489f-b614-07c23c9da5b1
АО Сбербанк Лизинг,63700876,1,Выполнение работ по монтажу розеток и кабель-каналов на рабочих местах сотрудников Северо-Западного регионального филиала АО «Сбербанк Лизинг» в г. Санкт-Петербург,Infrastructure,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/c1a1a8a9-4acd-47af-bdd0-6801893f75bf
АО Сбербанк Лизинг,95848978,1,Поставка канализационной насосной установки Sololift (с измельчителем отходов),Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/3c13ca79-30fc-4dfb-b36a-46f0ef639e20
АО Сбербанк Лизинг,102939902,1,"Оказание услуг по организации розыгрыша, трансляции в онлайн-формате и реализации тура на запуск ракеты на космодроме Байконур для 11 победителей",Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a245c67c-c219-4adc-a533-a5d4a0a3528c
АО Сбербанк Лизинг,99792766,1,Оказание услуг по организации и проведению бизнес-конференции в г. Санкт-Петербург для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/05f6e10c-bff6-4234-b361-aeea9868e401
АО Сбербанк Лизинг,72455813,1,Оказание услуг по организации и проведению бизнес-конференции для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/8aaaab73-565c-4c8b-9373-9ccbfb8f45c3
АО Сбербанк Лизинг,48597510,1,Оказание услуг по организации переезда офиса для нужд Северо-Западного регионального филиала АО «Сбербанк Лизинг» (г Санкт-Петербург).,Office & Admin,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/f8d11d59-ca82-4bf3-9b4b-7212d2de8284
АО Сбербанк Лизинг,67315539,1,"закупка продуктов (чай, кофе, сахар) для нужд АО Сбербанк Лизинг г. Санкт-Петербург",Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/5a803298-7801-4fbe-a13a-407e29821831
АО Сбербанк Лизинг,49063471,1,"Поставка продуктов АО Сбербанк Лизинг в г. Воронеж, Московский пр-т, д. 4",Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/7e3916b4-1bf4-4e5f-afe9-d796a98ff218
АО Сбербанк Лизинг,27027607,1,Поставка офисной мебели для нужд Уральского регионального филиала (г. Екатеринбург),Office & Admin,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a0879363-b394-40bf-a143-1388b2154eca
АО Сбербанк Лизинг,88933508,1,поставка мебели для сотрудников и руководителя в офис г. Иркутск Байкальского регионального филиала,Office & Admin,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a10a2be2-59a3-411d-bbb0-12fd669c0b86
АО Сбербанк-АСТ,76898671,1,СРОЧНО! Покупка телевизора Samsung QE43Q8FAAUXRU 4K Ultra HD,Other,,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/4518fea4-543e-4d9a-afd2-176d96cf0066
АО Сбербанк Лизинг,16963962,1,Оказание услуг по аренде и техническому обслуживанию пурифайеров для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/037ee204-4dd1-4be4-9352-13e922fc8caf
АО Сбербанк Лизинг,65954824,1,Поставка питьевой бутилированной воды для нужд Башкирского филиала (г.Уфа),Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/959c477b-8c11-4006-9db6-5d8a57915d73
АО Сбербанк Лизинг,121569052,1,Оказание услуг по оценке рыночной стоимости восстановительного ремонта недвижимого имущества для нужд Северо-Западного регионального филиала АО «Сбербанк Лизинг» г. Санкт-Петербург.,Infrastructure,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/3f82b1ad-2c0f-463f-ba53-b43d99c5e75b
АО Сбербанк Лизинг,21854224,1,закупка товаров для обеспечения жизнедеятельности филиала АО Сбербанк Лизинг г. Воронеж,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/d0f38ffb-c6b2-4b20-af34-6dd389972793
АО Сбербанк Лизинг,79743788,1,Поставка Apple iPad Air,Other,,,,publication_burst,month 2025-10 has 25 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/1e97b18a-f8d0-4c66-ae42-aebc6103e339
ООО СК Сбербанк Страхование Жизни,36133762,1,Комплектующие,Other,,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/a19070cf-52a8-495b-b952-55bb7994733c
ООО СК Сбербанк Страхование Жизни,124604090,1,Экземпляр программы для ЭВМ KREA Pro,Software & Cloud,,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/d9853733-fd7b-4500-816c-dd7660f8dded
ООО Сбербанк-Телеком,SBR028-2508290036.1,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3369565
ООО Сбербанк-Телеком,SBR028-2508290036.2,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3369565
ООО Сбербанк-Телеком,SBR028-2508290036.3,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3369565
ООО Сбербанк-Телеком,SBR028-2508290036.4,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3369565
ООО Сбербанк-Телеком,SBR028-2508280017.1,1,Оказание комплексной услуги по оформлению предметов лизинга для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3364939
ООО Сбербанк-Телеком,SBR028-2508220030.1,1,"Поставка программного обеспечения и выполнение Работ по внедрению ядра сети, включающего новые узлы и расширение лицензионной ёмкости действующего ядра",Software & Cloud,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3352341
ООО Сбербанк-Телеком,SBR028-2508220029.1,1,"оказание услуг по предоставлению во временное пользование (аренда) канала передачи данных (STP, DRA)",Logistics,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3351973
ООО Сбербанк-Телеком,SBR028-2508210058.1,1,"Поставка программного обеспечения, услуг внедрения и ТП для ядра сети ООО Сбербанк-Телеком",Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350020
ООО Сбербанк-Телеком,SBR028-2508210057.1,1,Поставка сетевого оборудования ядра сети для ООО Сбербанк-Телеком,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350018
ООО Сбербанк-Телеком,SBR028-2508210034.1,1,Закупка A2P-платформы,Other,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/3349035
ООО Сбербанк-Телеком,SBR028-2508200017.1,1,"Выбор исполнителя по оказанию услуг аудита годовой и промежуточной финансовой отчетности ООО «Сбербанк-Телеком», подготовленной в соответствии с РСБУ за 2025 финансовый год",Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3345345
ООО Сбербанк-Телеком,SBR028-2508190086.1,1,Поставка серверов 17 шт,Other,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343739
ООО Сбербанк-Телеком,SBR028-2508190073.1,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343236
ООО Сбербанк-Телеком,SBR028-2508190073.2,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,Telecom & Devices,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343236
ООО Сбербанк-Телеком,SBR028-2508140012.1,1,Закупка лицензий DrWeb согласно ТЗ,Software & Cloud,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3331368
ООО Сбербанк-Телеком,SBR028-2508070011.1,1,На поставку оборудования для IT инфраструктуры (расходных материалов),Other,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3314749
ООО Сбербанк-Телеком,SBR028-2508050014.1,1,На поставку системы видеонаблюдения и аналитики для мобильных транспортных платформ (автомобилей),Other,,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3309334
АО Сбербанк Лизинг,61504798,1,Поставка товара (Ковровая плитка),Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/fd9481a9-ea7c-462e-98f9-b29eb7a2938d
АО Сбербанк Лизинг,56619594,1,Оказание услуг по организации Кулинарного батла для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/559aca36-b476-42c1-98ed-84d03d0c2792
АО Сбербанк Лизинг,19545149,1,Поставка подарочных наборов первоклассника,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/34dc59c0-57cb-4494-b22c-760a7400d639
АО Сбербанк Лизинг,109785653,1,Оказание услуг по организации Кулинарного батла для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/d1ee5e57-53df-4eed-8a03-3ade23153586
АО Сбербанк Лизинг,82324975,1,СРОЧНО! Поставка кофе для нужд Центрально-Черноземного регионального филиала АО «Сбербанк Лизинг» в г. Воронеж,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/7fedea7d-d94b-4bfa-98a0-cb6e1dc4473f
АО Сбербанк Лизинг,63277946,1,Услуги по изготовлению и поставке товаров для праздничного мероприятия,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/25620c81-347a-4034-afdd-9be150b6ac68
АО Сбербанк Лизинг,67304701,1,"Услуги по печати, изготовлению и поставке баннеров",Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/0dece6db-90d3-47f6-9b09-f764c6f56545
АО Сбербанк Лизинг,78067415,1,Оказание услуг по организации мероприятия,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/d90c9a4d-d1f6-4d88-9744-938f388c245e
АО Сбербанк Лизинг,43961821,1,Оказание услуг по предоставлению оборудования для проведения развлекательных мероприятий,Logistics,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/4d102a1a-b7e7-468f-a925-4d0d2937c939
АО Сбербанк Лизинг,17523571,1,"Поставка бутилированной питьевой воды для нужд Поволжского регионального филиала АО ""Сбербанк Лизинг"" (закупка с неопределенным объемом товаров)",Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/bdae6cff-0276-4935-b0e5-66eebbc6f66f
АО Сбербанк Лизинг,9102079,1,Оказание услуг по обслуживанию аквариума,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/ccd8cf72-3b94-4c74-bfef-27af8aa08b6b
АО Сбербанк Лизинг,24752549,1,Поставка канцелярских и хозяйственных товаров для нужд Ростовского филиала АО «Сбербанк Лизинг» (закупка с неопределенным объемом товаров)),Office & Admin,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/ec2e2345-9ab1-4144-b1c1-cc91f7fcd13a
АО Сбербанк Лизинг,107374652,1,Оказание услуг по подготовке заключения специалиста для целей предоставления в судебных спорах в качестве доказательств,Logistics,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/71531c09-9160-4e78-b0c3-7788337aae20
АО Сбербанк Лизинг,83582195,1,Предоставление крытой ледовой площадки для тренировок по хоккею,Logistics,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/cb2f5028-71ee-4b1d-8626-b25203e1b2a3
АО Сбербанк Лизинг,44358607,1,Оказание услуг по обучению сотрудников организации по программе дополнительного образования спортивной направленности для нужд АО «Сбербанк Лизинг»,Software & Cloud,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/8aaea5d5-0acb-46fa-9df0-695302e4d760
АО Сбербанк Лизинг,47094621,1,"Оказание услуг по предоставлению универсальной спортивной площадки для спортивных игр (баскетбол, волейбол, мини-футбол) для нужд АО «Сбербанк Лизинг»",Logistics,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/bbc9272e-5a35-41a8-895f-fb1f0247db46
АО Сбербанк Лизинг,101239248,1,Предоставление доступа на скачивание 3d-моделям,Logistics,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a0fe870f-b249-437b-ba6e-7ac378a3634f
АО Сбербанк Лизинг,54089614,1,Поставка детских развивающих книг,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/2437b0c5-3446-42dd-8a09-3eaf2671754e
АО Сбербанк Лизинг,42271501,1,Закупка услуг трансфера,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/309b05b9-ca82-4ade-844b-f253ed25d1f9
АО Сбербанк Лизинг,51564444,1,Изготовление стикерпаков,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/8cdf1f8f-1a08-4ab5-b675-b47f48005114
АО Сбербанк Лизинг,12192902,1,Поставка комплектов информационных стендов для размещения в региональных филиалах уголков по охране труда,Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/96aa9781-d168-48ae-9128-9bbad80e902e
АО Сбербанк Лизинг,72821087,1,"СРОЧНО! Поставка чая, сахара и кофе для нужд филиала в г.Иркутске",Other,,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/0bcaea13-10e5-4239-88ca-c93edb3bdbf7
ООО Сбербанк-Телеком,SBR028-2503310004.1,1,Оказание услуг доработки и технической поддержки Системы 1С ЗУП и 1С БП,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2928435
ООО Сбербанк-Телеком,SBR028-2503280025.1,1,Поставка комплектующих и расходных материалов для ЦОД СРОЧНО,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2918898
ООО Сбербанк-Телеком,SBR028-2503280023.1,1,Поставка оборудования удаленных площадок,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2918850
ООО Сбербанк-Телеком,SBR028-2503270040.1,1,Закупка услуг по разработке и доработке системы CRM,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2915476
ООО Сбербанк-Телеком,SBR028-2503270013.1,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.2,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.3,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.4,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.5,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.6,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
ООО Сбербанк-Телеком,SBR028-2503270013.7,1,На поставку сетевого оборудования для ЦОД (коммутаторы расширения),Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2914144
